	25.07_9.05	8.0_19.06	8.0_6.06	23.14_7.09	19.03_7.06	3.0_21.11	22.01_23.03	28.03_25.07	27.01_5.11	4.01_23.07	10.98_8.03	21.01_8.02	23.13_8.07	23.14_24.1	4.97_26.07	4.0_22.09	28.02_2.06	7.99_22.06	9.93_19.02	27.01_2.03	29.07_24.05	25.06_29.1	26.09_2.03	12.07_5.13	7.99_10.04	22.02_24.04	29.06_27.06	24.09_26.07	28.03_23.06	21.01_24.04	20.96_28.02	9.94_23.03	20.99_29.1	24.1_30.09	22.01_4.09	23.14_25.08	24.08_10.05	10.0_21.04	23.11_2.08	25.08_24.08	20.07_8.03	22.01_8.04	25.08_8.08	4.95_8.05	25.1_21.08	24.1_28.07	27.04_28.06	9.02_9.05	10.94_2.05	23.13_29.11	5.94_6.11	27.05_29.08	4.02_26.1	27.04_6.07	23.11_31.09	19.04_6.07	23.12_23.08	9.04_8.05	22.0_9.01	23.12_11.05	10.95_7.05	22.0_25.06	5.93_20.1	5.95_8.06	25.07_25.08	7.98_5.08	12.06_3.13	9.94_7.03	7.99_7.03	18.04_8.03	6.96_2.09	21.99_27.03	23.1_4.09	9.94_6.09	25.06_22.08	4.95_7.07	5.93_10.06	24.1_25.08	5.94_21.09	2.03_6.09	9.92_22.01	2.02_22.05	22.03_5.06	26.1_25.04	3.99_21.07	9.96_8.03	6.97_11.11	10.95_3.08	4.96_24.07	24.08_7.08	9.94_2.04	4.01_10.06	24.09_2.07	20.06_26.04	12.07_6.12	25.05_27.1	23.13_10.05	10.97_5.05	6.98_26.06	5.92_5.12	24.1_9.07	5.9_9.08	12.05_4.13	20.07_25.08	28.02_5.12	6.0_26.17	24.11_23.06	23.14_9.08	2.01_24.08	4.96_22.06	9.01_3.13	2.03_21.09	25.07_23.07	5.93_4.11	27.04_23.06	20.99_4.05	9.02_24.07	27.04_26.16	4.95_9.06	25.07_28.1	4.93_28.07	9.01_20.1	9.01_4.09	29.07_26.06	26.1_23.02	19.02_4.06	7.99_20.05	21.0_3.04	9.94_25.03	21.03_27.05	6.96_7.06	10.95_9.04	4.93_11.04	26.12_22.05	4.02_7.1	27.02_4.09	28.02_24.07	20.1_24.03	6.97_22.07	26.09_3.08	28.03_7.08	6.96_8.04	9.02_5.09	4.01_6.09	20.96_7.05	27.03_8.05	21.98_26.04	2.98_23.11	2.99_20.12	23.12_30.09	9.97_26.07	2.96_9.1	28.02_4.09	26.08_28.08	29.04_28.02	26.09_29.06	28.04_8.06	6.98_23.08	22.01_28.03	24.09_27.09	8.0_23.06	27.02_27.06	20.07_28.05	4.94_21.04	27.01_21.04	6.99_25.07	7.99_21.05	3.0_24.1	25.08_30.11	4.0_27.12	5.95_22.1	25.06_4.11	20.96_9.0	26.09_8.03	26.09_4.09	4.01_24.08	7.98_26.05	10.96_23.04	5.95_24.11	2.0_7.07	6.95_20.07	25.07_7.09	20.08_6.07	23.13_26.09	27.03_22.04	29.06_22.04	9.94_9.07	19.03_9.05	2.99_8.09	26.09_9.06	28.03_22.07	2.98_6.11	22.04_10.96	4.94_23.06	18.01_6.07	3.99_25.09	2.03_26.1	6.98_24.06	20.97_6.03	4.03_8.07	28.02_28.07	27.05_24.04	20.98_30.01	9.94_3.04	19.06_5.08	27.03_25.07	3.0_25.11	25.07_6.12	23.12_22.09	20.07_29.07	8.0_24.13	12.09_2.12	4.01_20.1	5.95_23.1	20.05_9.01	5.93_3.09	7.97_2.07	20.07_7.05	2.99_28.1	9.03_19.06	19.01_8.04	9.06_6.13	27.08_9.04	23.11_5.1	9.95_20.03	2.99_7.1	7.98_25.05	28.03_3.09	2.99_26.07	26.11_26.08	3.0_27.13	28.05_6.05	24.11_6.09	25.06_5.1	9.02_7.06	7.97_3.1	25.07_2.07	2.01_27.12	22.0_7.03	4.93_10.02	20.96_11.03	23.1_3.08	24.09_29.07	18.03_7.08	28.04_26.11	24.07_5.1	6.96_3.1	5.95_11.07	9.96_24.02	12.07_8.07	5.91_19.08	22.02_3.05	25.06_3.1	2.01_8.08	6.97_6.1	26.1_6.08	6.96_27.09	26.09_24.05	23.1_27.09	6.98_21.06	9.02_25.06	21.0_25.02	29.07_23.03	22.03_6.05	24.09_8.07	2.01_25.09	4.02_28.11	12.1_7.1	4.97_20.04	24.1_24.08	7.98_8.02	7.95_9.04	2.02_23.1	4.01_9.07	22.0_30.05	28.03_27.07	10.95_6.05	5.94_7.1	27.03_3.08	6.95_4.11	9.04_23.06	9.93_5.07	22.02_29.06	25.1_26.09	20.08_3.07	9.03_21.06	4.94_6.06	21.0_10.03	26.11_7.07	26.11_27.04	6.96_10.05	23.11_6.09	24.07_4.1	20.05_4.08	9.02_2.09	7.97_4.1	27.05_7.09	6.98_5.09	9.04_26.08	20.07_10.02	8.0_27.04	6.96_19.06	28.02_21.05	22.0_10.02	5.94_25.11	24.08_3.07	9.94_4.06	21.01_26.03	5.92_27.12	2.98_22.09	24.11_21.08	20.06_5.08	26.09_21.04	5.05_25.12	6.96_9.05	20.97_5.05	29.07_25.05	9.04_22.04	20.07_27.06	23.11_28.07	5.0_27.09
MN	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.49954079999999995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.355051	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Glia	0.0397449	0.0302041	0.1792857	0.19954080000000002	0.0920918	0.0295408	0.0361224	0.0394898	0.0942857	0.1338265	0.24785710000000002	0.06566330000000002	0.15591839999999998	0.029132699999999997	0.14173470000000002	0.036428600000000005	0.058367300000000004	0.11938779999999999	0.046581599999999994	0.054949000000000005	0.047806100000000004	0.0442857	0.08377549999999999	0.09469390000000001	0.1128571	0.0234694	0.2616837	0.16688779999999998	0.0320918	0.0435714	0.06714289999999999	0.0561735	0.0567347	0.3261224	0.0266327	0.0484694	0.0932653	0.0371429	0.0209694	0.10678570000000001	0.0616327	0.09551019999999999	0.1094388	0.0843878	0.0467347	0.2201531	0.26326530000000004	0.0413776	0.0319898	0.1163776	0.1397449	0.062397999999999995	0.1502041	0.082449	0.089949	0.1020918	0.0531122	0.11571429999999999	0.1093367	0.0589286	0.1107653	0.1290306	0.0440306	0.1366837	0.1686224	0.14392860000000002	0.0230612	0.1287755	0.07795919999999999	0.0397449	0.0241837	0.0331633	0.037806099999999995	0.1033673	0.07392860000000001	0.1082653	0.1457143	0.0637245	0.087398	0.0671939	0.0714796	0.036785700000000005	0.1257143	0.1483163	0.0342857	0.22051020000000002	0.04683669999999998	0.0240816	0.2094388	0.08933669999999999	0.1155102	0.06438780000000001	0.0852041	0.0483673	0.0606122	0.0588265	0.1967857	0.0493878	0.17540820000000001	0.030459200000000002	0.0495918	0.1152551	0.070051	0.0485714	0.08147960000000001	0.0688265	0.0542347	0.1069388	0.0571429	0.0334184	0.1064796	0.08107139999999999	0.0938776	0.0622959	0.13494899999999999	0.0534694	0.09239800000000001	0.12469390000000001	0.0704592	0.05984690000000001	0.0843878	0.0904592	0.1397959	0.041581599999999996	0.1792857	0.1277041	0.1103571	0.047653100000000004	0.1832143	0.0855612	0.1095408	0.061275500000000004	0.19882650000000002	0.062244900000000006	0.0617347	0.0636224	0.06857139999999999	0.10734690000000001	0.0525	0.11918369999999999	0.18739799999999998	0.2078061	0.0409184	0.09255100000000001	0.06801019999999998	0.1785204	0.0915306	0.051479599999999986	0.052602	0.24826530000000002	0.1332143	0.026275499999999997	0.0742347	0.16367349999999997	0.0842347	0.0388265	0.0540306	0.0815816	0.1182143	0.15377549999999998	0.0792857	0.15704079999999998	0.07377550000000001	0.06928569999999999	0.0312755	0.1245408	0.1638776	0.1105612	0.0485714	0.1568878	0.07051019999999998	0.09224489999999999	0.06622449999999999	0.2134184	0.16163270000000002	0.10994899999999999	0.24448979999999998	0.2444388	0.1645918	0.0635714	0.0352041	0.14306120000000003	0.0840816	0.1352041	0.1546939	0.020306099999999997	0.1239286	0.0542857	0.0897959	0.0666327	0.08	0.054949000000000005	0.23790820000000001	0.1451531	0.0679082	0.1397449	0.0268367	0.0768878	0.177551	0.1056122	0.2684184	0.0825	0.07025510000000001	0.0527551	0.0368367	0.1169898	0.09219390000000001	0.1161735	0.0965306	0.044183700000000006	0.1114796	0.10739800000000001	0.038061199999999996	0.16821429999999998	0.06729589999999999	0.11280609999999999	0.026122400000000004	0.056989800000000014	0.2308163	0.0327551	0.0445918	0.11341839999999999	0.08545919999999999	0.0944388	0.0469388	0.1407143	0.1031122	0.0528061	0.049642900000000004	0.1062245	0.14867350000000001	0.0636224	0.144949	0.1106633	0.15872450000000002	0.1280612	0.07729589999999999	0.0588265	0.1741327	0.1390306	0.22841840000000002	0.0681122	0.11071429999999999	0.0451531	0.0959184	0.1434694	0.0571939	0.2312245	0.0630612	0.1387755	0.019898	0.07377550000000001	0.1456122	0.04551019999999999	0.1309184	0.055816300000000006	0.050612199999999996	0.1080102	0.0735204	0.13525510000000002	0.1228571	0.0316327	0.036275499999999995	0.12591839999999999	0.10780609999999999	0.0946429	0.14147959999999998	0.22933670000000006	0.0536224	0.052449	0.0587245	0.0267347	0.1093367	0.07137760000000001	0.2019388	0.1522959	0.038061199999999996	0.0945408	0.05448980000000001	0.024132699999999997	0.0603571	0.0242347	0.0766327	0.08938779999999999	0.1389286	0.1085204	0.1888265	0.18326530000000002	0.1063265	0.09275510000000001	0.1313776	0.061377600000000004	0.1296939	0.0463776	0.0420918	0.1588776	0.0114286	0.020714299999999998	0.2644388	0.0570918	0.09494899999999999	0.0471429	0.060102	0.16295920000000003	0.1033163	0.0840816	0.12142860000000001	0.1679082	0.0338776	0.06801019999999998	0.0520918	0.07668369999999998	0.0313265	0.1209694	0.0940816	0.16464289999999998	0.055153100000000004	0.054744900000000006	0.08678570000000001	0.10081630000000001	0.1004082
OtherN	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04066330000000001	0.0	0.0404592	0.1256122	0.0	0.039949	0.0	0.0	0.07714289999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0475	0.0	0.0373469	0.0	0.0	0.0	0.0346939	0.0	0.1063265	0.0	0.041479599999999985	0.0	0.0381122	0.1089796	0.0	0.0334184	0.1567857	0.12438779999999999	0.0	0.0	0.0915816	0.0	0.0	0.0	0.0	0.152398	0.0	0.0439286	0.0	0.0	0.0451531	0.043367300000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0458673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0991837	0.0	0.0	0.035663299999999995	0.0	0.08265310000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.057653100000000006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.039949	0.0	0.0	0.0	0.0	0.0	0.0	0.0602551	0.0	0.095	0.0	0.0415306	0.0	0.0	0.0	0.0	0.0	0.0	0.0991327	0.0	0.0	0.0	0.0	0.031479599999999996	0.0	0.0943878	0.045816300000000004	0.0	0.0	0.0	0.0	0.079898	0.08566330000000001	0.0	0.0447959	0.044693899999999995	0.0	0.1617857	0.0442857	0.0388265	0.0392347	0.0	0.0904592	0.0	0.0	0.0	0.057346900000000006	0.0	0.0	0.0	0.0	0.0842857	0.0	0.0	0.17005099999999998	0.0	0.0	0.0	0.0	0.0388776	0.0372449	0.0	0.0	0.047806100000000004	0.1458673	0.0	0.1569388	0.0	0.0379592	0.0	0.0513265	0.0	0.0	0.0	0.12448980000000001	0.0	0.1735204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1452551	0.0	0.04566330000000002	0.0969388	0.0	0.0	0.0	0.0	0.0712245	0.0493878	0.07948980000000001	0.0	0.0	0.03943880000000001	0.0	0.0	0.0395408	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0411735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0432653	0.0	0.0	0.13571429999999998	0.0	0.08341839999999999	0.0	0.0	0.0	0.0435714	0.0	0.0	0.0	0.0377551	0.0	0.03943880000000001	0.04688780000000001	0.0	0.0534694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.135051	0.08908160000000001	0.0691837	0.0	0.0	0.0695918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0419388	0.0	0.0296429	0.09224489999999999	0.037602000000000003	0.0364796	0.0	0.0	0.0	0.0	0.0	0.08005100000000001	0.0	0.0	0.0	0.0	0.0627551	0.06433669999999998	0.0	0.0	0.08469389999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0390306	0.0	0.0	0.0	0.0	0.0	0.0	0.1141327	0.0387755	0.0	0.0	0.0	0.0	0.0	0.0
BG	0.9602551	0.9697959	0.8207143	0.8004591999999999	0.9079082	0.9704592	0.9638776	0.9605102	0.9057143	0.8255102	0.7521429	0.8938775	0.7184694	0.9708673	0.8183163	0.9635714	0.9416327	0.8034693	0.9534184	0.945051	0.9521939	0.9557143	0.9162245	0.9053061	0.38760210000000006	0.9765306	0.7383162999999999	0.8331122	0.9679082	0.9564286	0.9328571	0.9438265	0.9432653	0.6263776000000001	0.9733673	0.9141836999999999	0.9067347	0.9628571	0.9790306	0.8585204	0.9383673	0.7981633	0.8905612	0.8741326	0.9532653	0.7417347000000001	0.6277550999999999	0.9586224	0.9345918	0.7268367	0.7358673	0.937602	0.8497958999999999	0.8259694	0.9100509999999999	0.8979082	0.9468878000000001	0.8842857	0.7382653	0.9410714	0.8453061	0.8709694	0.9559694	0.8181632	0.7880103	0.8560714	0.9769388	0.8712245000000001	0.9220408	0.9602551	0.9758163	0.9668367	0.9621939	0.8966327000000001	0.9260714	0.8458673999999999	0.8542857	0.9362755	0.912602	0.9328061	0.9285204	0.9632143	0.8742856999999999	0.7525	0.9657143	0.7794898	0.9175	0.9759184	0.7079081	0.9106633	0.8844898	0.9356122	0.9147959	0.9516327	0.9393878	0.9411735	0.7455612	0.9506122	0.8245918	0.9695408	0.9504082	0.8847449000000001	0.929949	0.9514286	0.9185204	0.9311735	0.9457653	0.8531122	0.9428571	0.9665816	0.8935204	0.9189286	0.9061224	0.9377041	0.8047959	0.9465306	0.812602	0.8753061	0.8880102	0.9401531	0.9156122	0.9095408	0.8602041	0.9584184	0.8207143	0.7731631999999999	0.8896429	0.9523469	0.8167857000000001	0.9144388	0.8589796000000001	0.9387245	0.7067857	0.8919388	0.9382653	0.9363776	0.9314286	0.8926531	0.867602	0.795153	0.812602	0.747398	0.9143877	0.907449	0.7702041	0.7771939	0.8696429	0.9092857	0.947398	0.6612754999999999	0.8667857	0.9737245	0.9257653	0.7789796	0.9157653	0.9611735	0.9459694	0.9184184	0.7975	0.8462245	0.9207143	0.6729082000000001	0.9262245	0.9307143	0.9687245	0.8754592	0.7972448	0.8521939000000001	0.9514286	0.8431122	0.8816837	0.7618878	0.9337755	0.6296428000000001	0.8383673	0.8520918	0.7555102	0.7042347	0.8354082	0.9364285999999999	0.9647959	0.7324489999999999	0.9159184	0.33622450000000004	0.8453061	0.9796939	0.8760714000000001	0.9457143	0.9102041	0.9333673	0.92	0.945051	0.7620918	0.8548469	0.9320918	0.8602551	0.9731633	0.7778571	0.822449	0.8487245	0.6346428	0.9175	0.9297449	0.9472449000000001	0.9631633	0.8117856999999999	0.8584183	0.8043367	0.9034694	0.9558163	0.8490816	0.892602	0.9619388	0.7922449	0.9327041	0.8871939	0.9738776	0.9430102	0.7691837	0.9672449	0.9554082	0.8454081	0.9145408	0.9055612	0.9530612	0.8592857	0.8968878	0.9471939	0.9503571	0.8505102	0.8513265	0.9363776	0.7193367	0.8893367	0.7578571000000001	0.8719388	0.9227041	0.9411735	0.7822959	0.8609694	0.7715816	0.9318878	0.8515306	0.9548468999999999	0.8646427999999999	0.8096428	0.9428061	0.7153061000000001	0.9369388	0.8612245000000001	0.980102	0.9262245	0.8543878	0.9544898	0.8690816	0.9441837	0.9493878	0.8919897999999999	0.7914285999999999	0.7756633	0.8079592	0.9683673	0.9637245	0.8044898	0.8921939	0.9053571	0.8585204	0.7706632999999999	0.9463776	0.947551	0.9412755	0.9732653	0.8487245	0.9286224	0.7684183	0.7554592	0.9243368	0.8689796000000001	0.9455102	0.9758673	0.9396429	0.9757653	0.9233673	0.8305612	0.8610713999999999	0.8914796	0.8111735	0.8167347	0.8309184000000001	0.8429082	0.8686224	0.9386224	0.7856122	0.9536224	0.9579082	0.8411223999999999	0.9885714	0.9792857	0.7355612	0.9429082	0.905051	0.9528571	0.939898	0.8370408	0.8966837	0.9159184	0.8395408	0.8320917999999999	0.9661224	0.9319898	0.9479082	0.9233163	0.9686735	0.7648979	0.8671428999999999	0.8353571	0.9448469	0.9452551	0.9132143	0.8991837	0.8995918
