	14.997_28.991	31.248_28.989	26.014_14.992	14.042_25.012	13.065_8.096	28.072_25.966	23.122_28.03	16.94_11.021	9.05_20.023	11.999_12.06	7.932_23.004	24.129_15.062	12.087_26.021	8.993_10.99	10.924_21.993	13.071_23.053	9.98_24.932	12.032_24.043	14.073_23.079	28.058_28.946	13.043_11.059	15.008_25.975	26.039_10.001	13.092_26.009	14.08_28.028	30.095_29.023	9.959_23.982	14.006_8.051	27.025_10.029	29.096_26.026	9.93_20.949	29.082_26.998	14.026_22.041	14.002_10.009	21.97_13.989	29.034_31.062	28.014_15.976	29.053_11.059	13.056_10.045	10.941_21.009	14.025_14.03	16.966_9.045	13.043_16.048	13.055_12.069	25.12_25.023	13.114_29.046	26.108_28.985	28.09_30.974	23.134_25.084	9.137_20.998	10.932_9.033	14.111_29.017	9.959_15.006	31.185_27.974	12.087_28.045	29.07_29.01	28.073_9.01	27.042_16.083	28.041_10.002	13.079_30.043	12.014_8.08	25.142_29.006	12.021_11.036	28.076_26.967	29.098_24.03	14.969_10.964	16.948_12.027	7.923_25.008	30.056_28.019	29.047_15.037	9.009_23.001	29.063_28.012	27.001_9.043	27.052_30.03	24.137_26.046	30.065_11.053	22.038_26.987	26.997_23.987	9.009_21.976	25.156_24.012	26.092_26.966	29.022_10.034	26.06_22.912	27.018_13.038	15.937_10.007	9.041_24.988	10.978_26.971	28.078_27.967	28.024_13.976	7.877_21.042	24.101_14.071	13.011_28.013	30.078_26.006	27.034_25.986	27.049_28.006	9.926_10.973	30.031_12.039	8.972_27.958	14.92_7.992	23.163_29.025	24.143_27.021	15.919_9.011	26.057_24.985	12.006_15.052	12.079_23.049	24.166_29.016	9.978_26.911	28.039_11.991	27.122_26.972	24.178_24.061	14.059_15.032	26.056_23.957	28.065_13.002	11.993_14.091	32.085_26.984	24.131_13.075	22.017_27.979	15.94_10.975	32.131_26.002	31.217_26.955	12.071_29.006	9.05_25.992	30.07_31.06	23.157_26.018	32.1_27.994	13.065_13.051	9.937_13.998	27.061_28.994	13.0_7.016	30.1_30.065	10.955_12.052	9.928_25.955	30.079_15.04	10.957_11.013	10.9_22.988	23.136_27.038	9.94_22.943	26.994_14.006	22.011_13.036	13.023_9.034	21.954_15.016	26.009_13.994	28.066_24.981	10.913_15.992	30.04_13.045	15.927_27.982	28.032_10.999	15.961_13.018	30.042_14.071	9.943_19.954	25.126_26.986	13.075_25.02	25.13_28.0	14.073_24.057	29.091_30.041	15.011_26.933	13.998_13.051	14.044_11.013	12.012_9.047	14.935_9.974	30.081_27.019	8.992_13.044	29.027_12.055	31.198_29.99	15.909_7.979	11.013_26.001	12.093_30.042	14.083_27.017	24.169_25.05	16.987_10.035	10.979_24.012	14.968_24.95	26.055_27.975	31.187_25.98	32.126_28.997	30.082_25.035	14.98_12.011	14.973_8.975	23.137_15.064	12.071_27.04	14.034_12.071	13.105_27.024	10.943_15.032	13.062_24.036	26.115_25.958	14.948_12.985	26.05_12.996	27.014_12.03	9.89_9.926	23.092_14.068	24.133_28.028
MN	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6320408000000001	0.3062245	0.0	0.0	0.0	0.0	0.0	0.0	0.4786224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.40586730000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.33510199999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8256121999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Glia	0.028928600000000002	0.0731122	0.0557143	0.0312755	0.0897959	0.07647960000000001	0.07816330000000002	0.0319898	0.06551019999999999	0.08010199999999999	0.0992857	0.1264286	0.072602	0.07642860000000001	0.08311220000000001	0.10122450000000001	0.0430612	0.07612239999999999	0.0392347	0.07362239999999999	0.1523469	0.0378571	0.056581599999999996	0.09224489999999999	0.10107139999999999	0.1773469	0.0467857	0.05551019999999998	0.09836729999999999	0.0517857	0.033622400000000004	0.095	0.0578571	0.05551019999999998	0.0815816	0.0729082	0.059744900000000004	0.10678570000000001	0.0718878	0.0425	0.0569388	0.033010199999999996	0.0409694	0.0671939	0.1103571	0.0427551	0.055102000000000005	0.0561735	0.0586735	0.0554592	0.033265300000000005	0.039949	0.04816330000000001	0.060714300000000006	0.0346939	0.08948980000000001	0.028214299999999998	0.0275	0.20545919999999998	0.034336700000000005	0.1177041	0.0233673	0.0855102	0.1546939	0.047449000000000005	0.1092857	0.0538265	0.0335204	0.0740306	0.032602	0.0659184	0.07795919999999999	0.059183700000000006	0.0592857	0.06295919999999999	0.07551019999999999	0.0241837	0.1820408	0.0467857	0.16683670000000006	0.0641327	0.1841327	0.0287755	0.0714796	0.0792347	0.0536735	0.0558673	0.0668878	0.0515816	0.10408160000000001	0.0707653	0.048316300000000006	0.10989800000000001	0.0992347	0.0451531	0.1213265	0.0335204	0.0168367	0.07642860000000001	0.0629082	0.0721429	0.059387800000000004	0.0842347	0.0641327	0.1179082	0.029897999999999997	0.0530612	0.1457143	0.2098469	0.1311224	0.0621429	0.1952041	0.15265309999999999	0.0816837	0.082449	0.0927041	0.0408673	0.0787245	0.0719388	0.0438265	0.052704100000000004	0.045714300000000006	0.0536735	0.07841839999999999	0.0320408	0.0639286	0.0487245	0.0285204	0.1486224	0.0743878	0.0819388	0.0286735	0.0	0.0716327	0.10448980000000001	0.087398	0.1361224	0.09489800000000001	0.1085714	0.15826529999999997	0.0572449	0.0987245	0.0690816	0.044183700000000006	0.0436224	0.0404082	0.0630612	0.056581599999999996	0.04566330000000002	0.049081599999999996	0.0940816	0.0628061	0.1122959	0.0429082	0.1156122	0.0259694	0.0485714	0.0811735	0.1236224	0.0702041	0.0731122	0.0865306	0.084898	0.067551	0.041122399999999996	0.0969898	0.034132699999999995	0.0488265	0.0746939	0.0452041	0.0642347	0.0427551	0.08433669999999999	0.10989800000000001	0.050459199999999996	0.1543878	0.1186735	0.0718878	0.029132699999999997	0.0457653	0.0731122	0.042602	0.0659694	0.0521429	0.1182143	0.0819898	0.0939286	0.090051	0.044744900000000004	0.1168878	0.102449
OtherN	0.0	0.0	0.0	0.037398	0.03576530000000001	0.0	0.0	0.0	0.07392860000000001	0.07892860000000002	0.1030102	0.0	0.0296429	0.0	0.0745408	0.0	0.0	0.11948980000000001	0.0	0.100051	0.0	0.0	0.0	0.0372449	0.04102040000000001	0.0	0.0490306	0.0	0.0	0.0904082	0.0	0.23132650000000002	0.0	0.0	0.0	0.0	0.07066330000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0427041	0.0822959	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1729082	0.0	0.0	0.0	0.0427551	0.025051	0.0	0.043520400000000015	0.0	0.09142860000000001	0.0	0.0503571	0.0	0.0	0.06510200000000001	0.0	0.1890306	0.1979592	0.0	0.0	0.0	0.0	0.0	0.043367300000000004	0.0	0.08765310000000001	0.09775510000000001	0.0762245	0.0	0.0	0.0	0.0	0.1658163	0.0	0.0307143	0.0	0.0	0.0	0.0296429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0736735	0.0	0.0959184	0.0	0.07086730000000001	0.0	0.0725	0.084898	0.0321429	0.0	0.0	0.0373469	0.0	0.0	0.0	0.0	0.0	0.0434184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0465306	0.0	0.0	0.0	0.044693899999999995	0.0	0.16729589999999997	0.0	0.0	0.039949	0.0	0.0	0.0	0.0265306	0.0	0.0	0.056785699999999995	0.0	0.0	0.0434694	0.0	0.0	0.0	0.0	0.0313265	0.03576530000000001	0.0	0.11908160000000001	0.1371939	0.0954082	0.0453571	0.0	0.08433669999999999	0.0	0.0	0.1831633	0.0	0.129898	0.0	0.0	0.2043878	0.0	0.0779082	0.0884694	0.0	0.0381633	0.0	0.0415306	0.0	0.0663265	0.0	0.052449	0.0	0.0	0.0902041	0.0	0.0	0.1251531	0.0	0.0	0.0
BG	0.9710714	0.9268878	0.9442857	0.9313265	0.8744388	0.9235204	0.9218367	0.9680102	0.8605612	0.8409694	0.7977041	0.8735714	0.8977551	0.9235713999999999	0.842347	0.2667346999999999	0.6507143	0.8043878	0.9607653	0.8263266	0.8476531	0.9621429	0.9434184	0.3918878	0.8579082	0.8226531	0.9041837	0.9444898	0.9016327	0.8578061	0.9663776	0.6736735	0.9421429	0.9444898	0.9184184	0.9270918	0.8695918	0.8932143	0.9281121999999999	0.9575	0.9430612	0.9669898	0.9590306	0.890102	0.807347	0.9572449	0.944898	0.9438265	0.9413265	0.9445408	0.9667347	0.960051	0.9518367	0.9392857	0.7923979	0.9105102	0.9717857	0.9725	0.7517857	0.9406123	0.8822959	0.9331123	0.9144898	0.7538775	0.952551	0.4344898999999999	0.9461735	0.9664796	0.8608674000000001	0.967398	0.745051	0.7240816	0.9408163	0.9407143	0.9370408	0.9244898	0.9758163	0.7745919	0.9532143	0.7455101999999999	0.8381122	0.7396427999999999	0.9712245	0.9285204	0.9207653	0.9463265	0.7783164	0.9331122000000001	0.9177041	0.8959184	0.9292347	0.9516837	0.8604590999999999	0.9007653	0.9548468999999999	0.8786735	0.9664796	0.9831633	0.9235713999999999	0.9370918	0.8541836	0.9406122	0.8198468999999999	0.9358673	0.8112245	0.970102	0.8744388000000001	0.7693877	0.7580102	0.8688776	0.9378571	0.767449	0.8473469	0.9183163	0.917551	0.9072959	0.9591327	0.8778571	0.9280612	0.9561735	0.9472959	0.9542857	0.9463265	0.9215816	0.9679592	0.9360714	0.6161735	0.9714796	0.8513776	0.9256122	0.8715306	0.9713265	1.0	0.9283673	0.8508163	0.912602	0.6965817000000001	0.905102	0.8914286	0.8017857	0.9427551	0.9012755	0.9309184	0.9292857	0.9563776	0.9595918	0.8801531	0.9434184	0.9543367	0.907449	0.9059184	0.9371939	0.0620919000000002	0.9570918	0.8530613	0.9382653	0.9514286	0.7997449	0.7391837	0.8343877	0.8815307	0.9134694	0.8307653	0.932449	0.9588776	0.7198469000000001	0.9658673	0.8212755	0.9253061	0.9547959	0.7313775	0.9572449	0.8377551000000001	0.8016326	0.9495408	0.8074489	0.8813265	0.8865816	0.9708673	0.8879082	0.9268878	0.904949	0.9340306	0.9478571	0.7915816	0.9180102	0.9060714	0.7847959	0.9552551	0.8831122	0.897551
