Gene	8_12	23_9	24_21	26_23	24_9	22_11	23_11	10_12	24_23	25_22	26_21	24_11	23_22	9_13	11_12	26_22	24_8	22_10	8_13	24_22	25_23	24_10	25_11	23_23	11_11	23_10	10_13	24_24	25_21	9_11	10_11
ENSMUSG00000000001.4	1	0	2	0	3	2	0	3	1	3	0	2	1	0	2	0	0	2	0	3	5	2	0	0	1	3	1	1	1	3	0
ENSMUSG00000000031.15	13	8	5	1	18	12	9	0	6	1	17	14	4	8	4	3	13	4	10	2	2	7	6	2	14	3	15	7	8	8	8
ENSMUSG00000000056.7	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000000058.6	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSMUSG00000000078.6	0	1	0	0	0	3	0	4	0	5	1	0	1	1	0	1	0	0	0	0	1	0	1	0	1	0	1	1	1	1	0
ENSMUSG00000000085.16	0	1	0	0	1	0	0	0	1	0	0	1	1	0	0	0	2	0	0	0	1	0	0	1	0	0	0	1	0	8	0
ENSMUSG00000000088.6	1	11	3	1	5	12	8	6	10	15	0	19	5	9	3	1	1	3	1	6	5	13	1	0	4	3	3	4	5	12	3
